"Loss of Employment Income, Household Pulse Survey","","","","","","",""
"Adults in households where someone had a loss in employment income since March 13, 2020","","","","","","",""
"","","Total Loss of Employment Income","","Percent Loss of Employment Income","","",""
"Oregon","5 - May 28-June 2, 2020","1671449","108877","50.8","3.3","3291487","3,302,727"
"Pennsylvania","5 - May 28-June 2, 2020","4933539","268061","50.7","2.8","9736136","9,776,154"
"Rhode Island","5 - May 28-June 2, 2020","403263","38392","49.5","4.7","814580","817,559"
"South Carolina","5 - May 28-June 2, 2020","1718718","159148","43.7","4","3930115","3,969,123"
"South Dakota","5 - May 28-June 2, 2020","247613","27174","38.6","4.2","642014","642,658"
"Tennessee","5 - May 28-June 2, 2020","2316787","150792","44.7","2.9","5185288","5,221,475"
"Texas","5 - May 28-June 2, 2020","10594761","454409","49.9","2.2","21242942","21,356,906"
"Utah","5 - May 28-June 2, 2020","997071","64911","43.8","2.8","2278341","2,281,207"
"Vermont","5 - May 28-June 2, 2020","229075","23890","47.3","4.9","484709","485,485"
"Virginia","5 - May 28-June 2, 2020","2657548","203906","41.2","3.1","6457643","6,472,737"
"Washington","5 - May 28-June 2, 2020","2769312","168306","47.2","2.9","5861620","5,890,357"
"West Virginia","5 - May 28-June 2, 2020","527412","71917","38.3","5.2","1377751","1,379,576"
"Wisconsin","5 - May 28-June 2, 2020","1779463","144933","40.2","3.3","4427959","4,438,719"
"Wyoming","5 - May 28-June 2, 2020","165209","19659","38.4","4.6","430434","433,400"
" -> Metro Areas","","","","","","","--"
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","5 - May 28-June 2, 2020","2162186","149396","50.8","2.9","4254306","4,278,111"
"Boston-Cambridge-Newton, MA-NH Metro Area","5 - May 28-June 2, 2020","1850498","149336","47.7","3.7","3879201","3,890,353"
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","5 - May 28-June 2, 2020","3361845","284557","48.5","3.6","6926146","6,970,152"
"Dallas-Fort Worth-Arlington, TX Metro Area","5 - May 28-June 2, 2020","2751668","418134","46.8","4","5882690","5,899,479"
"Detroit-Warren-Dearborn, MI Metro Area","5 - May 28-June 2, 2020","2149212","213214","61.2","4.4","3510175","3,532,103"
"Houston-The Woodlands-Sugar Land, TX Metro Area","5 - May 28-June 2, 2020","3221216","322610","56.7","3.2","5678407","5,742,798"
"Los Angeles-Long Beach-Anaheim, CA Metro Area","5 - May 28-June 2, 2020","6025914","441447","54.8","3.2","10996611","11,017,907"
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","5 - May 28-June 2, 2020","2775163","299140","60.9","3.6","4554114","4,590,306"
"New York-Newark-Jersey City, NY-NJ-PA Metro Area","5 - May 28-June 2, 2020","8192868","511198","57.6","2.8","14217948","14,303,693"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","5 - May 28-June 2, 2020","2525342","230345","52.9","3.6","4774667","4,793,430"
"Phoenix-Mesa-Chandler, AZ Metro Area","5 - May 28-June 2, 2020","1908698","148507","49.5","2.9","3856725","3,877,115"
"Riverside-San Bernardino-Ontario, CA Metro Area","5 - May 28-June 2, 2020","2542406","383085","61.3","4.9","4150424","4,160,231"
"San Francisco-Oakland-Berkeley, CA Metro Area","5 - May 28-June 2, 2020","1782658","270496","48.1","4.7","3703332","3,713,836"
"Seattle-Tacoma-Bellevue, WA Metro Area","5 - May 28-June 2, 2020","1569653","151210","48.1","3.9","3264933","3,284,848"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","5 - May 28-June 2, 2020","2182724","179938","43.8","2.7","4980210","4,998,796"
"Source: U.S. Census Bureau, Household Pulse Survey","","","","","","",""
