"Loss of Employment Income, Household Pulse Survey","","","","","","",""
"Adults in households where someone had a loss in employment income since March 13, 2020","","","","","","",""
"","","Total Loss of Employment Income","","Percent Loss of Employment Income","","",""
"Area","Week","Number","Margin of Error +/-","Percent","Percent Margin of Error +/-","Measure Universe","Total Population age 18+"
"Minnesota","4 - May 21-26, 2020","1975774","148796","46.9","3.6","4212655","4,241,624"
"Mississippi","4 - May 21-26, 2020","1082939","100261","49.7","4.6","2179972","2,189,670"
"Missouri","4 - May 21-26, 2020","1755204","147027","38.2","3.2","4597858","4,617,880"
"Montana","4 - May 21-26, 2020","326184","25575","39.8","3.1","819154","822,204"
"Nebraska","4 - May 21-26, 2020","489794","52229","34.6","3.7","1414879","1,418,191"
"Nevada","4 - May 21-26, 2020","1500918","71271","62.7","3","2392179","2,399,457"
"New Hampshire","4 - May 21-26, 2020","468895","38604","43.9","3.6","1067926","1,073,014"
"New Jersey","4 - May 21-26, 2020","3608781","207488","53.5","3.1","6751327","6,776,822"
"New Mexico","4 - May 21-26, 2020","765501","73682","48.5","4.5","1577557","1,589,574"
"New York","4 - May 21-26, 2020","8102985","483725","54.9","3.3","14751183","14,847,080"
"North Carolina","4 - May 21-26, 2020","3542592","289256","44.4","3.6","7977417","8,017,566"
"North Dakota","4 - May 21-26, 2020","193876","23437","34.7","4.2","559221","561,016"
"Ohio","4 - May 21-26, 2020","3876668","337298","44.2","3.8","8768186","8,822,539"
"Oklahoma","4 - May 21-26, 2020","1140305","121832","39.2","4.2","2908279","2,916,436"
"Oregon","4 - May 21-26, 2020","1562737","103588","47.4","3.2","3294978","3,302,727"
"Pennsylvania","4 - May 21-26, 2020","5253912","315261","53.9","3.2","9750481","9,776,154"
"Rhode Island","4 - May 21-26, 2020","380726","34154","46.7","4.2","815922","817,559"
"South Carolina","4 - May 21-26, 2020","1713773","139447","43.4","3.5","3951480","3,969,123"
"South Dakota","4 - May 21-26, 2020","268041","28267","41.9","4.4","640456","642,658"
"Tennessee","4 - May 21-26, 2020","2355202","149334","45.2","2.9","5214857","5,221,475"
"Texas","4 - May 21-26, 2020","9845693","596688","46.6","2.8","21150007","21,356,906"
"Utah","4 - May 21-26, 2020","909726","102138","40.1","4.5","2270904","2,281,207"
"Vermont","4 - May 21-26, 2020","244877","19161","50.6","3.9","483926","485,485"
"Virginia","4 - May 21-26, 2020","2750708","231890","42.7","3.6","6446769","6,472,737"
"Washington","4 - May 21-26, 2020","2547828","168033","43.3","2.9","5878819","5,890,357"
"West Virginia","4 - May 21-26, 2020","579374","80943","42.2","5.9","1373425","1,379,576"
"Wisconsin","4 - May 21-26, 2020","1813844","143118","41","3.2","4426667","4,438,719"
"Wyoming","4 - May 21-26, 2020","157341","18100","36.5","4.2","431587","433,400"
" -> Metro Areas","","","","","","","--"
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","4 - May 21-26, 2020","2128175","204615","51","3.7","4174970","4,330,909"
"Boston-Cambridge-Newton, MA-NH Metro Area","4 - May 21-26, 2020","1651195","170048","43.1","3.7","3829975","3,846,938"
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","4 - May 21-26, 2020","3702920","330294","52.1","3.6","7101751","7,112,877"
"Dallas-Fort Worth-Arlington, TX Metro Area","4 - May 21-26, 2020","3566954","417282","53.3","5","6685978","6,705,280"
"Detroit-Warren-Dearborn, MI Metro Area","4 - May 21-26, 2020","2078195","173548","57.1","4","3639874","3,665,878"
"Houston-The Woodlands-Sugar Land, TX Metro Area","4 - May 21-26, 2020","2818918","358807","49.5","4.3","5690772","5,778,997"
"Los Angeles-Long Beach-Anaheim, CA Metro Area","4 - May 21-26, 2020","6641445","556775","63.4","3.4","10482142","10,512,305"
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","4 - May 21-26, 2020","2904627","266383","57.3","4.3","5070965","5,101,786"
"New York-Newark-Jersey City, NY-NJ-PA Metro Area","4 - May 21-26, 2020","8215388","523735","56","2.6","14670457","14,760,726"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","4 - May 21-26, 2020","2540813","212757","53.8","3.4","4722103","4,734,016"
"Phoenix-Mesa-Chandler, AZ Metro Area","4 - May 21-26, 2020","1802025","189982","48.1","4.3","3742530","3,764,585"
"Riverside-San Bernardino-Ontario, CA Metro Area","4 - May 21-26, 2020","2579535","387912","60.6","5.1","4254589","4,260,691"
"San Francisco-Oakland-Berkeley, CA Metro Area","4 - May 21-26, 2020","1798889","268393","46.5","4.7","3867683","3,895,884"
"Seattle-Tacoma-Bellevue, WA Metro Area","4 - May 21-26, 2020","1523500","142985","46","3.7","3315102","3,324,775"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","4 - May 21-26, 2020","2044528","171661","43.5","2.9","4701579","4,756,931"
"Source: U.S. Census Bureau, Household Pulse Survey","","","","","","",""
